file_name,word_count,non_stopword_count,stopword_count,avg_word_length,avg_sent_length,paragraph_count,common_words,readability_score
Fine_art.txt,557,370,187,4.36983842010772,161.33333333333334,18,"[(',', 36), ('the', 36), ('art', 21), ('of', 19), ('.', 18), ('fine', 16), ('to', 16), ('arts', 14), ('and', 13), ('is', 12)]",-399.49
Finland.txt,9104,6124,2980,4.68804920913884,148.6685552407932,278,"[('the', 639), (',', 438), ('.', 353), ('of', 352), ('and', 266), ('in', 219), ('finland', 164), ('is', 128), ('a', 127), ('(', 111)]",-7984.59
Fire.txt,3117,2057,1060,4.488290022457491,121.87591240875912,63,"[(',', 174), ('.', 137), ('the', 137), ('of', 111), ('fire', 94), ('a', 91), ('and', 91), ('in', 76), ('is', 58), ('to', 53)]",-2658.88
Firearm.txt,6780,4375,2405,4.558407079646018,143.64566929133858,91,"[('the', 435), (',', 333), ('.', 254), ('a', 216), ('of', 182), ('and', 155), ('in', 126), ('to', 118), ('is', 78), ('are', 73)]",-5908.91
Firecrest.txt,294,199,95,4.7517006802721085,121.42857142857143,14,"[(',', 15), ('.', 14), ('the', 12), ('and', 12), (':', 9), ('is', 9), ('a', 9), ('it', 9), ('in', 5), ('regulus', 4)]",-204.62
Firefly_(TV_series).txt,8984,5738,3246,4.3394924309884235,145.38699690402476,128,"[('the', 623), (',', 477), ('.', 320), ('and', 238), ('of', 221), ('in', 189), ('a', 155), ('to', 146), ('``', 142), (""''"", 142)]",-7707.49
First_Council_of_Nicaea.txt,4605,2787,1818,4.515092290988057,159.06410256410257,68,"[('the', 434), ('of', 296), (',', 280), ('.', 156), ('in', 99), ('and', 94), ('to', 91), ('council', 57), ('was', 55), ('a', 47)]",-3962.14
First_Crusade.txt,6358,3851,2507,4.510852469329978,157.5601851851852,93,"[('the', 510), (',', 358), ('of', 261), ('.', 212), ('and', 183), ('to', 161), ('in', 130), ('a', 82), ('was', 71), ('as', 64)]",-5603.06
First_Macedonian_War.txt,4177,2527,1650,4.390950442901604,146.25,77,"[('the', 285), (',', 261), ('.', 152), ('of', 148), ('and', 145), ('to', 137), ('in', 75), ('philip', 73), ('with', 53), ('a', 47)]",-3652.57
First_Transcontinental_Railroad.txt,3594,2333,1261,4.645798553144129,164.49166666666667,66,"[('the', 300), (',', 214), ('.', 120), ('and', 106), ('to', 102), ('of', 95), ('in', 69), ('pacific', 58), ('railroad', 55), ('a', 50)]",-3126.8
Fish.txt,3435,2258,1177,4.554002911208151,127.55479452054794,67,"[('the', 199), (',', 167), ('.', 145), ('fish', 108), ('of', 104), ('and', 89), ('in', 64), ('are', 57), ('a', 54), ('to', 53)]",-2900.45
Fishing.txt,6544,4133,2411,4.444223716381418,111.27564102564102,172,"[('the', 322), ('.', 311), (',', 251), ('and', 198), ('of', 191), ('a', 188), ('to', 151), ('fish', 144), ('in', 144), ('fishing', 115)]",-5849.7
Flag_of_Australia.txt,3739,2343,1396,4.496656860123028,155.02307692307693,64,"[('the', 384), (',', 159), ('flag', 150), ('of', 130), ('.', 128), ('and', 85), ('in', 74), ('a', 64), ('australian', 60), ('to', 58)]",-3315.59
Flag_of_Belarus.txt,2738,1657,1081,4.330898466033601,152.73684210526315,68,"[('the', 284), ('of', 135), (',', 123), ('.', 95), ('flag', 92), ('and', 74), ('a', 57), ('in', 47), ('is', 42), ('to', 37)]",-2377.73
Flag_of_Hong_Kong.txt,4334,2652,1682,4.287955699123212,137.0909090909091,114,"[('the', 442), ('flag', 179), ('.', 165), (',', 158), ('of', 141), ('a', 98), ('and', 93), ('to', 78), ('in', 64), ('is', 63)]",-3843.05
Flag_of_India.txt,5407,3199,2208,4.2942481967819495,140.69117647058823,95,"[('the', 554), (',', 228), ('.', 203), ('flag', 202), ('of', 186), ('in', 117), ('a', 110), ('and', 109), ('to', 86), ('be', 80)]",-4834.03
Flag_of_Mexico.txt,3400,2133,1267,4.306176470588236,149.71428571428572,66,"[('the', 335), (',', 173), ('of', 155), ('.', 119), ('flag', 99), ('in', 74), ('and', 67), ('a', 62), ('national', 58), ('to', 47)]",-2949.17
Flag_of_South_Africa.txt,3977,2374,1603,4.257983404576314,170.61666666666667,77,"[('the', 397), (',', 172), ('flag', 161), ('of', 124), ('.', 120), ('in', 90), ('and', 80), ('a', 79), ('to', 64), ('be', 61)]",-3546.33
Flag_of_the_Republic_of_China.txt,3209,1976,1233,4.4072919912745405,175.89583333333334,39,"[('the', 346), ('of', 143), ('flag', 139), (',', 120), ('.', 96), ('in', 72), ('and', 66), ('a', 64), ('to', 55), ('is', 41)]",-2811.81
Flamingo.txt,1664,1124,540,4.841346153846154,166.98275862068965,48,"[(',', 95), ('the', 95), ('.', 57), ('of', 50), ('and', 37), ('flamingos', 35), ('(', 34), (')', 34), ('to', 33), ('in', 27)]",-1360.36
Flanders.txt,5132,3312,1820,4.663678877630553,159.20111731843576,115,"[('the', 435), (',', 291), ('of', 194), ('.', 172), ('and', 154), ('in', 131), ('flemish', 72), ('(', 69), (')', 69), ('to', 65)]",-4406.04
Flat_Earth.txt,5651,3481,2170,4.359936294461157,155.27604166666666,100,"[('the', 474), (',', 250), ('of', 242), ('.', 183), ('a', 152), ('earth', 126), ('in', 125), ('that', 98), ('and', 96), ('to', 86)]",-4884.78
Flemish_(linguistics).txt,1024,648,376,4.90234375,279.90909090909093,26,"[('the', 66), (',', 49), ('of', 43), ('in', 27), ('and', 23), ('.', 21), ('(', 16), (')', 16), ('to', 16), ('dialects', 16)]",-852.53
Flemish_dialects.txt,1024,648,376,4.904296875,280.0,26,"[('the', 66), (',', 49), ('of', 43), ('in', 27), ('and', 23), ('.', 21), ('(', 16), (')', 16), ('to', 16), ('dialects', 16)]",-852.53
Flemish_people.txt,1958,1280,678,4.855464759959142,166.9402985074627,43,"[('the', 121), (',', 108), ('of', 69), ('.', 67), ('in', 64), ('and', 45), ('a', 39), ('flemish', 36), ('to', 27), ('is', 23)]",-1667.57
Flood.txt,1789,1199,590,4.426495248742314,118.64197530864197,26,"[('the', 107), ('.', 81), (',', 75), ('in', 71), ('of', 61), ('and', 35), ('a', 31), ('*', 31), ('to', 29), ('floods', 27)]",-1517.01
Floppy_disk.txt,13822,9130,4692,4.385255389958038,153.0231092436975,198,"[('the', 856), (',', 600), ('.', 474), ('a', 350), ('and', 306), ('to', 291), ('of', 284), ('disk', 270), ('in', 209), ('floppy', 155)]",-12234.39
Florence_Nightingale.txt,3332,2085,1247,4.737394957983193,140.5639097744361,70,"[('the', 186), (',', 148), ('.', 133), ('of', 116), ('in', 113), ('and', 101), ('nightingale', 77), ('her', 71), ('to', 70), ('a', 68)]",-2920.75
Florida.txt,7911,5982,1929,4.721779800278094,219.5938864628821,152,"[(',', 434), ('the', 386), ('.', 229), ('of', 220), ('florida', 191), ('and', 162), ('*', 160), ('in', 147), ('(', 107), (')', 105)]",-6691.16
Florida_East_Coast_Railway.txt,4332,3020,1312,4.588642659279778,199.73333333333332,109,"[('the', 305), (',', 242), ('.', 120), ('and', 119), ('of', 101), ('to', 93), ('in', 80), ('florida', 72), ('a', 64), ('*', 59)]",-3737.15
Floris_and_Blancheflour.txt,1393,880,513,4.320172290021536,117.47540983606558,30,"[('the', 99), ('.', 61), (',', 53), ('and', 42), ('of', 38), ('to', 36), ('is', 26), ('a', 24), ('in', 23), ('floris', 18)]",-1134.01
Flower.txt,3744,2401,1343,4.5189636752136755,135.97972972972974,87,"[(',', 194), ('the', 171), ('.', 147), ('of', 143), ('to', 91), ('and', 87), ('a', 84), ('flowers', 77), ('in', 61), ('are', 53)]",-3172.47
Floyd_Mayweather_Jr..txt,3478,2299,1179,4.498274870615296,132.89285714285714,53,"[(',', 186), ('the', 182), ('.', 137), ('mayweather', 133), ('and', 77), ('in', 76), ('to', 61), ('his', 49), ('of', 48), ('fight', 48)]",-2994.51
Fluorine.txt,2202,1566,636,4.574477747502271,172.46341463414635,48,"[(',', 107), ('.', 82), ('and', 53), ('of', 53), ('the', 53), ('fluorine', 46), ('in', 40), ('is', 39), ('(', 33), (')', 33)]",-1880.06
Flute.txt,4962,3270,1692,4.255542120112858,141.50555555555556,74,"[('the', 358), (',', 270), ('.', 180), ('flute', 146), ('of', 135), ('a', 131), ('and', 125), ('in', 104), ('to', 80), ('is', 69)]",-4211.83
FM_Consolidated_line.txt,1345,997,348,4.843866171003717,245.10526315789474,113,"[(',', 74), ('the', 68), ('.', 38), ('and', 34), ('(', 28), (')', 28), ('in', 25), ('of', 24), ('railroad', 24), ('road', 21)]",-1221.67
Foie_gras.txt,3641,2468,1173,4.4103268332875585,152.0873015873016,66,"[('the', 191), (',', 179), ('.', 126), ('of', 122), ('and', 85), ('foie', 81), ('gras', 79), ('in', 79), ('a', 70), ('is', 62)]",-3123.41
Folic_acid.txt,3033,2120,913,4.66271018793274,168.01869158878506,74,"[('of', 108), ('.', 106), ('the', 103), (',', 94), ('and', 85), ('acid', 69), ('folic', 61), ('(', 57), (')', 57), ('in', 54)]",-2570.59
Folklore.txt,1437,980,457,4.704940848990954,236.41666666666666,24,"[(',', 80), ('the', 77), ('+', 68), ('folklore', 57), ('of', 51), ('.', 36), ('and', 36), ('to', 27), ('in', 24), ('is', 18)]",-1193.23
Folk_music.txt,6431,4175,2256,4.556989581713575,153.46017699115043,104,"[('the', 348), (',', 336), ('of', 230), ('.', 225), ('and', 192), ('folk', 174), ('music', 156), ('in', 146), ('a', 123), ('to', 114)]",-5612.53
Food.txt,2705,1791,914,4.832532347504621,117.8923076923077,71,"[(',', 167), ('.', 129), ('of', 103), ('the', 99), ('food', 96), ('and', 87), ('a', 57), ('to', 51), ('in', 47), ('or', 34)]",-2320.21
Football.txt,9365,6098,3267,4.35408435664709,150.6595744680851,161,"[('the', 542), (',', 453), ('.', 328), ('of', 284), ('in', 240), ('football', 237), ('a', 208), ('and', 203), ('to', 181), ('(', 95)]",-8036.69
Football_(soccer).txt,5745,3580,2165,4.437075718015666,148.39512195121952,89,"[('the', 485), (',', 239), ('.', 205), ('of', 180), ('in', 141), ('a', 135), ('to', 113), ('and', 110), ('football', 89), ('is', 77)]",-5031.95
Force.txt,3365,2181,1184,4.247845468053492,150.4608695652174,72,"[('the', 196), (',', 142), ('of', 123), ('.', 115), ('force', 98), ('is', 89), ('a', 89), ('in', 68), ('and', 58), ('(', 58)]",-2752.6
Forensic_facial_reconstruction.txt,2174,1384,790,5.207451701931923,150.0909090909091,56,"[('the', 149), (',', 104), ('of', 100), ('.', 88), ('and', 54), ('are', 43), ('facial', 38), ('to', 38), ('in', 34), ('is', 34)]",-1892.22
Forest.txt,1132,807,325,4.879858657243816,141.54347826086956,24,"[(',', 51), ('.', 46), ('and', 35), ('forests', 34), ('of', 32), ('the', 32), ('forest', 30), ('(', 28), (')', 28), ('in', 25)]",-916.81
Formic_acid.txt,1729,1222,507,4.480046269519954,173.13846153846154,46,"[('the', 73), ('.', 65), ('acid', 58), (',', 58), ('of', 56), ('formic', 43), ('in', 40), ('and', 34), ('is', 32), ('[', 29)]",-1507.9
Formula_One.txt,8249,5393,2856,4.521760213359195,169.52029520295204,107,"[('the', 608), (',', 346), ('.', 271), ('of', 212), ('in', 197), ('and', 183), ('to', 168), ('a', 122), ('one', 78), ('for', 72)]",-7412.47
Forrest_Gump.txt,4064,2853,1211,4.230314960629921,193.96428571428572,72,"[('the', 173), (',', 160), ('.', 111), ('*', 97), ('in', 90), ('a', 89), ('of', 73), ('and', 72), ('forrest', 67), ('-', 67)]",-3402.88
Forth.txt,4635,3042,1593,4.511326860841424,128.63917525773195,135,"[('the', 356), ('.', 189), (',', 172), ('a', 123), ('and', 116), ('of', 108), ('to', 100), ('is', 82), ('forth', 78), ('word', 66)]",-3954.36
Forth_Bridge_(railway).txt,1425,954,471,4.277192982456141,150.0,32,"[('the', 96), (',', 74), ('of', 53), ('bridge', 51), ('.', 48), ('a', 36), ('and', 29), ('forth', 24), ('in', 23), ('is', 21)]",-1158.37
Forth_Road_Bridge.txt,2518,1600,918,4.691024622716442,204.875,51,"[('the', 214), ('of', 88), (',', 86), ('.', 72), ('and', 59), ('bridge', 58), ('to', 54), ('a', 52), ('in', 43), ('for', 29)]",-2258.64
Fort_de_Chartres.txt,1031,644,387,4.461687681862269,131.9047619047619,27,"[('the', 111), ('of', 43), ('.', 42), ('in', 33), ('and', 33), (',', 31), ('fort', 30), ('was', 20), ('to', 18), ('a', 14)]",-861.99
Fossil.txt,3429,2170,1259,4.99766695829688,159.5275590551181,59,"[('the', 205), ('of', 147), (',', 146), ('.', 127), ('and', 99), ('in', 53), ('to', 51), ('fossils', 50), ('a', 43), ('fossil', 42)]",-3037.14
Fossil_fuel.txt,1121,779,342,4.613737734165923,170.52777777777777,31,"[(',', 55), ('the', 51), ('of', 41), ('.', 36), ('and', 21), ('*', 21), ('in', 19), ('to', 19), ('fossil', 18), ('(', 18)]",-892.11
Fossil_record.txt,3429,2170,1259,4.99766695829688,159.5275590551181,59,"[('the', 205), ('of', 147), (',', 146), ('.', 127), ('and', 99), ('in', 53), ('to', 51), ('fossils', 50), ('a', 43), ('fossil', 42)]",-3037.14
Fourteenth_Amendment_to_the_United_States_Constitution.txt,4782,3156,1626,4.630489335006273,244.02678571428572,86,"[('the', 328), (',', 243), ('of', 184), ('.', 109), ('to', 108), ('in', 87), ('and', 85), ('*', 83), ('states', 70), ('(', 69)]",-4120.49
Fox.txt,1202,846,356,4.29783693843594,120.25,41,"[(',', 60), ('.', 52), ('the', 43), ('fox', 35), ('a', 28), ('``', 25), (""''"", 25), ('of', 24), ('in', 24), ('is', 21)]",-940.15
Frédéric_Chopin.txt,4627,3120,1507,4.398962610762913,109.52488687782805,82,"[(',', 291), ('.', 219), ('the', 197), ('chopin', 147), ('of', 121), ('and', 119), ('in', 118), ('his', 90), ('a', 78), (""'s"", 75)]",-3876.88
Fractal.txt,2326,1548,778,4.739036973344798,139.56842105263158,56,"[('the', 125), (',', 96), ('of', 92), ('.', 90), ('a', 73), ('is', 49), ('fractal', 43), ('in', 38), ('and', 37), ('fractals', 29)]",-1960.57
France.txt,8223,5748,2475,4.551988325428676,182.1788617886179,154,"[('the', 579), (',', 528), ('of', 316), ('.', 246), ('and', 192), ('in', 189), ('(', 158), (')', 158), ('france', 150), ('to', 98)]",-6858.28
Frances_Oldham_Kelsey.txt,1171,798,373,4.713065755764304,159.58536585365854,33,"[('the', 64), (',', 57), ('.', 41), ('of', 30), ('kelsey', 29), ('and', 28), ('in', 26), ('for', 21), ('to', 20), ('a', 19)]",-960.11
France_in_the_American_Revolutionary_War.txt,3463,2236,1227,4.697083453652902,151.36220472440945,58,"[('the', 315), (',', 215), ('of', 140), ('.', 127), ('in', 105), ('and', 99), ('to', 72), ('was', 61), ('france', 54), ('french', 44)]",-2995.86
Francisco_Goya.txt,2426,1554,872,4.315746084089035,127.3061224489796,46,"[('the', 145), (',', 125), ('of', 116), ('.', 98), ('and', 84), ('in', 63), ('a', 49), ('goya', 45), ('he', 43), ('his', 42)]",-2040.41
Francis_Bacon.txt,3533,2177,1356,4.37248797056326,167.45454545454547,59,"[(',', 204), ('the', 200), ('of', 149), ('.', 110), ('in', 106), ('and', 99), ('to', 75), ('his', 68), ('a', 60), ('bacon', 58)]",-3015.15
Francis_Crick.txt,8034,5107,2927,4.668160318645755,161.3942652329749,118,"[('the', 443), ('of', 325), ('.', 274), (',', 250), ('and', 188), ('crick', 180), ('in', 160), ('a', 159), ('to', 159), ('that', 122)]",-7141.46
Francis_Drake.txt,3137,1993,1144,4.293911380299649,149.22222222222223,60,"[('the', 194), (',', 174), ('of', 127), ('.', 108), ('drake', 73), ('to', 73), ('in', 64), ('and', 63), ('a', 62), ('was', 53)]",-2688.65
Francis_of_Assisi.txt,3272,1990,1282,4.186124694376528,139.0252100840336,54,"[('the', 207), (',', 195), ('.', 119), ('of', 113), ('to', 85), ('in', 83), ('and', 81), ('francis', 64), ('a', 61), ('his', 57)]",-2826.02
Francis_Petre.txt,5081,3298,1783,4.549498130289313,137.9747474747475,73,"[('the', 325), (',', 297), ('.', 198), ('of', 198), ('in', 135), ('a', 101), ('and', 100), ('to', 84), ('was', 82), (""'s"", 73)]",-4351.9
Francium.txt,1995,1365,630,4.6496240601503755,150.61904761904762,54,"[(',', 112), ('the', 80), ('.', 76), ('of', 63), ('and', 40), ('francium', 36), ('to', 32), ('in', 31), ('(', 21), (')', 21)]",-1760.29
Frankenstein.txt,4022,2500,1522,4.473396320238687,147.73103448275862,86,"[('the', 259), (',', 225), ('.', 144), ('of', 130), ('and', 113), ('a', 94), ('in', 78), ('to', 70), ('frankenstein', 60), ('by', 46)]",-3448.55
Frankfurt.txt,6547,4414,2133,4.675576599969451,151.78423236514521,185,"[('the', 497), (',', 339), ('.', 240), ('of', 226), ('frankfurt', 179), ('and', 164), ('in', 159), ('a', 101), ('is', 97), ('(', 82)]",-5618.96
Franklin_B._Gowen.txt,1458,931,527,4.472565157750343,149.21153846153845,35,"[('the', 111), (',', 81), ('.', 52), ('of', 36), ('gowen', 31), ('and', 30), ('in', 30), ('a', 27), ('he', 24), ('to', 24)]",-1211.15
Franklin_D._Roosevelt.txt,10310,6868,3442,4.667022308438409,160.39166666666668,154,"[('the', 619), (',', 587), ('.', 360), ('of', 295), ('and', 285), ('in', 251), ('to', 232), ('roosevelt', 210), ('a', 134), ('was', 116)]",-9130.86
Franklin_Pierce.txt,3262,2137,1125,4.591048436541999,164.10091743119267,83,"[('the', 196), (',', 182), ('.', 107), ('of', 104), ('in', 93), ('pierce', 84), ('and', 83), ('to', 66), ('a', 58), ('was', 54)]",-2814.18
Franks.txt,3500,2266,1234,4.55,154.327868852459,55,"[('the', 301), (',', 197), ('of', 146), ('.', 122), ('and', 94), ('in', 74), ('a', 55), ('to', 53), ('franks', 51), (')', 45)]",-2981.65
Frank_Lloyd_Wright.txt,4438,3051,1387,4.529968454258675,179.4179104477612,65,"[(',', 352), ('the', 217), ('.', 133), ('of', 131), ('in', 116), ('and', 109), ('wright', 95), ('to', 80), ('a', 67), (""'s"", 48)]",-3747.98
Franz_Kafka.txt,3628,2373,1255,4.4547960308710035,171.25892857142858,71,"[(',', 238), ('the', 179), ('of', 118), ('.', 111), ('and', 97), ('in', 91), ('kafka', 79), ('to', 74), ('his', 71), ('a', 61)]",-3023.27
Franz_Schubert.txt,4089,2551,1538,4.35509904622157,162.3153846153846,54,"[('the', 245), (',', 214), ('of', 141), ('.', 123), ('and', 119), ('his', 94), ('in', 94), ('a', 79), ('to', 74), ('(', 67)]",-3437.05
Frederick_Douglass.txt,3130,2064,1066,4.560063897763579,139.29508196721312,77,"[(',', 174), ('the', 164), ('.', 122), ('of', 101), ('douglass', 88), ('in', 79), ('and', 67), ('a', 61), ('to', 55), ('was', 47)]",-2659.9
"Frederick_Hamilton-Temple-Blackwood,_1st_Marquess_of_Dufferin_and_Ava.txt",3895,2429,1466,4.694480102695763,173.1984126984127,57,"[('the', 227), (',', 223), ('of', 141), ('in', 139), ('.', 126), ('and', 115), ('to', 106), ('was', 76), ('dufferin', 68), ('a', 65)]",-3448.55
"Frederick_II,_Holy_Roman_Emperor.txt",5781,3563,2218,4.36654558034942,160.6578947368421,77,"[('the', 368), (',', 364), ('of', 292), ('.', 188), ('and', 154), ('in', 153), ('his', 122), ('to', 115), ('was', 98), ('frederick', 96)]",-5009.62
Frederick_II_of_Prussia.txt,5421,3454,1967,4.615384615384615,172.47222222222223,93,"[('the', 354), (',', 321), ('of', 220), ('.', 179), ('and', 147), ('in', 136), ('frederick', 134), ('to', 112), ('his', 79), ('a', 76)]",-4748.77
Freetown.txt,701,481,220,4.592011412268188,136.14285714285714,28,"[('the', 55), (',', 39), ('.', 28), ('of', 23), ('and', 21), ('in', 18), ('freetown', 17), ('is', 11), ('city', 9), ('a', 9)]",-531.1
French_Guiana.txt,1311,948,363,4.49580472921434,122.57894736842105,44,"[('the', 85), (',', 63), ('.', 57), ('of', 46), ('(', 36), (')', 36), ('french', 35), ('and', 35), ('is', 28), ('guiana', 25)]",-1016.61
French_language.txt,5269,3681,1588,4.292085784778895,158.64204545454547,89,"[(',', 327), ('the', 246), ('.', 176), ('of', 147), ('in', 130), ('and', 112), ('french', 106), ('(', 96), (')', 96), ('*', 95)]",-4192.55
French_Open_(tennis).txt,502,348,154,4.362549800796812,182.875,15,"[('the', 34), (',', 21), ('.', 16), ('open', 14), ('and', 14), ('french', 12), ('of', 10), ('*', 9), ('a', 9), ('tournament', 8)]",-411.68
French_Polynesia.txt,1341,1033,308,4.622669649515287,163.37777777777777,47,"[(',', 62), ('of', 58), (')', 56), ('(', 55), ('the', 55), ('.', 45), ('french', 43), ('and', 26), ('polynesia', 25), ('islands', 24)]",-1011.54
French_Revolution.txt,6127,3922,2205,4.684837604047658,176.74752475247524,122,"[('the', 594), (',', 346), ('of', 254), ('.', 198), ('and', 176), ('to', 140), ('a', 105), ('in', 82), ('assembly', 56), ('as', 53)]",-5371.31
French_Southern_and_Antarctic_Lands.txt,963,687,276,4.8006230529595015,170.46875,38,"[('the', 47), (',', 42), ('.', 31), ('and', 26), ('of', 26), ('(', 20), (')', 20), ('french', 19), ('to', 15), ('in', 14)]",-763.2
Fresh_water.txt,398,278,120,4.527638190954774,134.1875,16,"[('water', 28), ('.', 16), ('of', 16), ('fresh', 15), ('the', 15), (',', 14), ('is', 12), ('in', 11), ('and', 9), ('a', 7)]",-280.74
Friedrich_Nietzsche.txt,8457,5564,2893,4.763273028260612,169.77857142857144,115,"[(',', 543), ('the', 420), ('of', 334), ('.', 276), ('and', 272), ('nietzsche', 221), ('in', 184), ('a', 157), ('to', 153), ('his', 135)]",-7239.92
Friend_Directdebit.txt,548,378,170,5.724452554744525,231.5,16,"[(':', 22), ('you', 17), ('to', 15), ('.', 14), ('__________________________________________________', 13), ('[', 12), (']', 12), (',', 12), ('or', 11), ('the', 9)]",-380.89
Frog.txt,5601,3638,1963,4.590430280307088,119.63779527559055,103,"[('the', 306), (',', 291), ('.', 254), ('of', 169), ('and', 155), ('frogs', 118), ('in', 114), ('to', 110), ('a', 99), ('frog', 75)]",-4856.36
